,date,cpiu_g.x,pcw_g,gftfp_g,gfrpt_g,gfrpri_g,gfrcp_g,gfrs_g,gfcexp_g,gfsubs_g,gfintpmt_g,yptmr_g,yptmd_g,gfrptb_g,gsrpt_gdp,gsrpri_gdp,gsrcp_gdp,gsrs_gdp,jgf_g,jgs_g,jc_g,gdp_g,gdph_g,gdppothq_g,gdppotq_g,dc_g,jgdp_g,c_g,ch_g,gh_g,gfh_g,gsh_g,g_g,gf_g,gs_g,cpiu_g.y,gfb_g,gfhb_g,gsrpt_g,gsrpri_g,gsrcp_g,gsrs_g,gdp,c,ch,gdph,jc,jgdp,jgf,jgs,ptgh,ptgsh,ptgfh,yptmr,yptmd,yptu,gtfp,ypog,yptx,ytpi,yctlg,g,gfrcf,grcsi,dc,gf,gs,gfh,gsh,gfrpt,gfrpri,gfrcp,gfrs,gftfp,gfeg,gsrpt,gsrpri,gsrcp,gsrs,gstfp,gset,pcw,gdppothq,gdppotq,recessq,gfb,fshare,gstfp_g,gstfpnet_g,gftfpnet_g,yfptmd_g,ysptmd_g,gfeg_g,gfsave,gssave,gfrptsave,yfptmd,ysptmd,gfegnet,gstfpnet,gftfpnet,yptxb,deficit,deficitb
166,6/30/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15496.2,10612.1,10823.7,15825.1,98.048,97.975,99.155,97.801,-0.55,-0.43,-0.12,533.4,409.7,109.3,2312.1,81.5,1445.4,1105.5,276.9,3168.6,79.2,918.9,98.046,1565.194995,1603.305005,1322.9,1898.4,1126,109.1,227.2,900.9,1777.4,503.4,319.4,996.4,49.8,18,534.7,2446.2,221.2876667,16439.8,16106.8,-1,1311.8,0.610214804,NA,NA,NA,NA,NA,NA,1311.8,1856.7,1126,250.0050052,159.6949948,253.3949948,284.6949948,2027.405005,NA,-979.3949948,-726
167,9/30/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15591.9,10705.4,10866,15820.7,98.523,98.519,99.498,98.314,-1.16,-0.43,-0.72,538.5,396.4,102.9,2303.2,82.7,1470.9,1103.9,248.2,3137.5,68.5,927.3,98.521,1494.410852,1643.089148,1294.4,1881.1,1143.7,109.4,201.7,909.4,1782.4,448.3,327.2,994.5,46.4,17.9,520.7,2424.5,222.738,16494.2,16249.9,-1,1288,0.610214804,NA,NA,NA,NA,NA,NA,1288,1849.5,1143.7,241.8891483,154.5108517,206.4108517,278.8108517,2024.289148,NA,-912.6108517,-706.2
168,12/31/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15796.5,10761.6,10885.9,16004.1,98.86,98.676,99.363,98.204,-0.04,-0.18,0.14,542.9,399.3,99.8,2312.2,84.1,1470.4,1114,287,3131.4,64,921.9,98.858,1485.241229,1646.258771,1299.4,1873.8,1140.5,111.4,238,904.2,1789.3,437.7,329.9,1002.7,49,17.7,522.9,2419.1,223.7746667,16551.3,16332.1,-1,1291.2,0.610214804,NA,NA,NA,NA,NA,NA,1291.2,1840.3,1140.5,243.6587712,155.6412288,194.0412288,279.2412288,2032.958771,NA,-880.4412288,-686.4
169,3/31/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16019.8,10922.4,10973.3,16129.4,99.538,99.284,99.705,99.403,-0.34,-0.34,0.01,547,400.6,94.6,2296.8,85.2,1467.8,1130.9,310.7,3144.7,99.6,944.9,99.537,1505.345896,1639.254104,1299.4,1860.1,1137.7,113.9,261.5,927.5,1772.9,441.7,330.1,1016.9,49.2,17.4,523.9,2432.4,225.0873333,16610.4,16491.5,-1,1295.6,0.579016734,NA,NA,NA,NA,NA,NA,1295.6,1849,1137.7,231.9541036,168.6458964,209.7458964,291.9458964,2004.854104,NA,-837.6458964,-627.9
170,6/30/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16152.3,10964.9,10989.6,16198.8,99.776,99.689,99.928,99.4,-0.41,-0.15,-0.25,551.6,421.7,86.3,2321.8,86.3,1487.1,1133.9,325,3131,90.3,949.4,99.775,1491.928643,1639.171357,1289.1,1854,1150.1,114.4,275.5,932.2,1777.5,447.9,337,1019.5,49.5,17.2,544.4,2448.3,225.4593333,16673.3,16621.4,-1,1288.2,0.579016734,NA,NA,NA,NA,NA,NA,1288.2,1842.9,1150.1,244.1713567,177.5286433,203.7286433,300.2286433,2021.671357,NA,-797.2286433,-593.5
171,9/30/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16257.2,11014.2,11007.5,16220.7,100.062,100.299,100.122,99.988,-0.12,-0.18,0.07,557.1,419,78.4,2325.6,86.9,1509.5,1131.3,332.9,3139.6,85,952.3,100.061,1490.691988,1648.908012,1291.7,1846.5,1163.2,114.7,280.8,935.2,1783.6,440,346.2,1016.6,52.1,17.1,542,2449.6,226.357,16738.5,16788.5,-1,1293.3,0.579016734,NA,NA,NA,NA,NA,NA,1293.3,1846.3,1163.2,242.6080115,176.3919885,197.3919885,299.3919885,2026.208012,NA,-780.3919885,-583
172,12/31/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16358.9,11125.7,11056.9,16239.1,100.624,100.728,100.245,101.21,-0.76,-0.13,-0.63,563.4,428.9,75.1,2346.1,86.8,1571.4,1148.4,332.8,3132.7,78.8,974.1,100.623,1468.959723,1663.840277,1265.9,1841.4,1212.2,117.6,280.9,957,1793.4,448.2,359.2,1030.8,51.9,17.1,552.7,2476.7,227.9716667,16805.8,16928.2,-1,1269.1,0.579016734,NA,NA,NA,NA,NA,NA,1269.1,1863.7,1212.2,248.3402772,180.5597228,199.8597228,304.3597228,2041.740277,NA,-694.6597228,-494.8
173,3/31/2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16569.6,11223.2,11114.2,16383,100.982,101.123,100.241,102.318,-0.68,0.03,-0.71,570.3,424.8,69,2365.7,86.6,1649.3,1174.6,350.8,3125,67.6,1095.9,100.981,1433.468362,1691.531638,1236.9,1842.3,1272.9,122.3,297,1078.6,1817.3,440,376.5,1052.3,53.8,17.3,548.4,2486.2,228.8366667,16875.3,17064.8,-1,1240,0.580347547,NA,NA,NA,NA,NA,NA,1240,1885,1272.9,246.531638,178.268362,193.468362,301.868362,2063.831638,NA,-479.968362,-286.5
174,6/30/2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16637.9,11239.6,11122.2,16403.2,101.057,101.431,100.436,102.861,-0.13,0.11,-0.24,567.1,438.4,64.8,2378.3,86.8,1681.9,1180.8,347.3,3132,76.3,1108.2,101.056,1437.075635,1694.824365,1226.8,1846.8,1295.8,124.4,293.2,1090.7,1815.5,459.2,386.1,1056.4,54.1,17.5,562.8,2508.2,228.4096667,16945.9,17188.4,-1,1232.3,0.580347547,NA,NA,NA,NA,NA,NA,1232.3,1899.6,1295.8,254.4243646,183.9756354,204.7756354,308.3756354,2069.924365,NA,-448.4756354,-243.7
175,9/30/2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16848.7,11330.9,11167.4,16531.7,101.466,101.985,100.759,103.676,-0.4,0.03,-0.43,573.7,448.2,59.1,2396,87.5,1674.5,1195,354.3,3134.1,84.3,1111.4,101.464,1412.288229,1721.811771,1209.1,1847.8,1307.9,126.4,301.2,1093.6,1823.2,454,366.6,1068.7,53.1,17.8,572.8,2528.2,229.589,17017.7,17355.5,-1,1218.4,0.580347547,NA,NA,NA,NA,NA,NA,1218.4,1915.7,1307.9,260.1117706,188.0882294,193.8882294,312.6882294,2083.311771,NA,-406.3882294,-212.5
176,12/31/2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17083.1,11475.1,11263.6,16663.6,101.88,102.551,102.29,104.263,-0.58,-0.08,-0.5,580.2,448.6,57.1,2403.7,88.9,1697.7,1204.1,356.9,3138.5,90.4,1122.3,101.877,1402.55609,1736.04391,1188.2,1844.4,1332.7,128.8,302.3,1104.2,1830.1,447.3,364.9,1075.3,54.6,18.1,573.6,2531,230.4336667,17090.3,17526.3,-1,1215.6,0.580347547,NA,NA,NA,NA,NA,NA,1215.6,1923,1332.7,260.3439096,188.2560904,186.9560904,313.2560904,2090.44391,NA,-364.6560904,-177.7
177,3/31/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17102.9,11573.9,11307.3,16621.7,102.361,102.931,102.001,105.087,-0.26,-0.28,0.03,586.7,459.4,39.1,2433.1,90.9,1748.3,1220.8,394.7,3139.1,101.8,1147.4,102.358,1399.483371,1739.616629,1189.4,1832.7,1371.8,136.5,338.8,1129,1848.1,469.4,376.5,1084.3,55.9,18.4,585.1,2541.6,231.95,17162.6,17665.6,-1,1213.2,0.616274769,NA,NA,NA,NA,NA,NA,1213.2,1925.9,1371.8,283.1166289,176.2833711,186.2833711,301.9833711,2131.216629,NA,-271.4833711,-85.2
178,6/30/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17425.8,11756,11428.7,16830.1,102.867,103.558,102.472,105.446,0,0.26,-0.27,594,481.5,35.8,2484.1,92.7,1761,1238.7,415.1,3150.9,101.9,1150.1,102.864,1403.663699,1747.336301,1178.1,1843.4,1388.6,135.7,360,1131.4,1876.2,493.2,372.3,1103,55.1,18.7,607.9,2579.8,233.1013333,17235.8,17849,-1,1207.2,0.616274769,NA,NA,NA,NA,NA,NA,1207.2,1943.8,1388.6,296.7363013,184.7636987,196.4636987,311.1636987,2172.936301,NA,-264.1636987,-67.7
179,9/30/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17719.8,11920.7,11554.2,17033.6,103.176,104.077,102.94,106.077,0.51,0.18,0.33,602.3,507.3,34,2523.6,94.2,1798.1,1248.4,385.6,3189.9,92.6,1160.8,103.172,1423.76381,1766.23619,1191.7,1850.8,1411.5,136.4,328.3,1141.9,1889.2,509.6,386.6,1112,57.3,18.9,634.4,2624,233.4943333,17309.6,18015.3,-1,1226.8,0.616274769,NA,NA,NA,NA,NA,NA,1226.8,1963.2,1411.5,312.6361903,194.6638097,196.9638097,321.7638097,2201.83619,NA,-294.8638097,-97.9
180,12/31/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17838.5,12045.5,11687.1,17113.9,103.069,104.184,103.06,106.07,-0.07,0.35,-0.42,611.5,515.5,33,2548,95.6,1834.4,1255.7,389.5,3188.2,91.4,1177.9,103.066,1400.110357,1787.989643,1173.6,1865.5,1440.6,136.7,331.5,1158.9,1904.6,508.3,393.8,1119,58,19,643.5,2648.5,232.431,17384.2,18111.5,-1,1209.5,0.616274769,NA,NA,NA,NA,NA,NA,1209.5,1978.6,1440.6,317.6896434,197.8103566,190.6103566,325.8103566,2222.289643,NA,-237.0103566,-46.4
181,3/31/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17970.4,12095.6,11788.4,17254.7,102.608,104.127,102.928,105.212,0.4,0.26,0.15,621.5,523.7,32.8,2596.4,100.7,1900.1,1257.2,406.6,3188.5,86.4,1193.1,102.606,1407.902821,1780.597179,1179.9,1876.3,1504,139,349.5,1174.1,1943.9,525.6,396,1118.2,57.1,19,652.5,2654.5,230.1843333,17459.7,18180.3,-1,1214.5,0.634327247,NA,NA,NA,NA,NA,NA,1214.5,1974,1504,332.1971793,191.5028207,193.4028207,320.3028207,2276.097179,NA,-185.2028207,8.2
182,6/30/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18221.3,12256.7,11887.5,17397,103.108,104.745,103.213,105.971,0.7,0.63,0.07,630.6,538,31.9,2631.7,101.7,1940,1267.7,410.6,3237.6,91.5,1206.7,103.106,1409.931941,1827.668059,1183,1903,1523.7,142.7,353.8,1187.6,1964.1,530.2,416.3,1125,56.8,19.1,667.6,2712.9,231.9113333,17536.5,18368.6,-1,1221,0.634327247,NA,NA,NA,NA,NA,NA,1221,2016.6,1523.7,341.2680589,196.7319411,188.9319411,326.3319411,2305.368059,NA,-166.2319411,22.7
183,9/30/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18331.1,12380.7,11972,17438.8,103.417,105.06,103.408,106.084,0.33,0.37,-0.04,638.5,540.5,32.1,2644.8,102.3,1943.7,1271.4,379.8,3257,94.2,1217.1,103.415,1410.546123,1846.353877,1181.2,1918.8,1536.6,137.9,323.9,1197.9,1974.3,532,407.1,1133.5,56,19.2,670.5,2736.7,232.7,17613.5,18504.7,-1,1221.4,0.634327247,NA,NA,NA,NA,NA,NA,1221.4,2035.5,1536.6,342.853877,197.646123,189.146123,327.646123,2317.153877,NA,-188.546123,0.6
184,12/31/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18354.4,12445.1,12039.7,17456.2,103.37,105.097,103.251,105.725,0.12,-0.03,0.16,645.3,541.7,31.9,2656.9,102.8,1957.1,1283.2,346.5,3253.8,169.8,1225.5,103.368,1428.88493,1824.91507,1188,1917.5,1548.7,141.9,291.3,1206,1985.1,545.9,408.4,1141.3,55.3,19.5,671.8,2733,232.345,17690.3,18592,-1,1226.6,0.634327247,NA,NA,NA,NA,NA,NA,1226.6,2027.2,1548.7,343.6150697,198.0849303,202.2849303,328.1849303,2328.71507,NA,-226.0849303,-23.8
185,3/31/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18409.1,12526.5,12111.8,17523.4,103.428,105.043,102.934,104.962,0.6,0.58,0.02,651.3,550.2,32.4,2687.4,103.6,1919.9,1288.9,373.4,3262.7,101,1231.1,103.424,1409.581028,1853.118972,1188.6,1942.9,1522,138.5,317.7,1211.4,2007.4,539,397.9,1150.3,55.7,19.7,680.1,2757.4,231.9046667,17766.4,18662.4,-1,1223.5,0.641437608,NA,NA,NA,NA,NA,NA,1223.5,2039.2,1522,352.9189719,197.2810281,186.0810281,327.1810281,2360.318972,NA,-227.3810281,-41.3
186,6/30/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18640.7,12706.5,12214.1,17622.5,104.036,105.738,103.502,105.769,-0.15,-0.04,-0.1,657.9,558.6,32,2708.3,104,1944.2,1294.6,373.9,3278.2,101,1237.5,104.031,1421.392952,1856.907048,1183.9,1940.9,1532.4,135.7,319.5,1217.5,2019.8,554.3,411.8,1158.8,54.4,20,688.5,2780.1,233.6506667,17840.1,18863.8,-1,1225.4,0.641437608,NA,NA,NA,NA,NA,NA,1225.4,2052.9,1532.4,358.3070478,200.2929522,195.9929522,330.1929522,2378.107048,NA,-236.0929522,-40.1
187,9/30/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18799.6,12845.2,12294.3,17706.7,104.485,106.11,103.97,106.218,0.17,0.07,0.11,665.5,566.5,31.6,2726.8,104.5,1968.7,1310.8,400.5,3300.5,90.8,1248.7,104.481,1437.925595,1862.674405,1188.7,1943.8,1551.6,137.8,345.5,1228.5,2029.2,565.4,417.1,1172.9,55,20.2,697.6,2802.3,234.5873333,17913.5,19008,-1,1235.9,0.641437608,NA,NA,NA,NA,NA,NA,1235.9,2064.7,1551.6,363.3744049,203.1255951,202.0255951,334.2255951,2392.574405,NA,-203.7255951,-1.7
188,12/31/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18979.2,12989.4,12372.7,17784.2,104.989,106.703,104.541,106.931,0.03,0,0.03,673.9,575.8,30.7,2747.1,105.1,1984.3,1320.7,376.1,3322.4,73.1,1262.7,104.984,1444.460225,1877.939775,1190.1,1943.6,1576.7,138.6,325.7,1242.5,2039.9,569.7,407.6,1182.1,50.4,20.2,707.2,2825.1,236.1563333,17986.9,19192.5,-1,1244.1,0.641437608,NA,NA,NA,NA,NA,NA,1244.1,2078.3,1576.7,369.3397747,206.4602253,200.3602253,337.8602253,2409.239775,NA,-200.8602253,-0.5
189,3/31/2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022065571,0.062329188,0.002823748,0.001058905,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,19162.6,13114.1,12427.6,17863,105.528,107.233,105.245,108.061,-0.13,-0.13,0,683.1,573.6,30.4,2777.4,105.8,2004.9,1326.1,336.2,3346.4,92.4,1285.7,105.524,1452.82083,1893.47917,1190,1937.7,1588.1,128.8,289.7,1265.4,2071.2,561.6,416.8,1197.2,46.6,20.3,706.1,2837.6,237.8596667,18060.1,19366.4,-1,1252.4,0.629670798,NA,NA,NA,NA,NA,NA,1252.4,2093.9,1588.1,361.1791697,212.4208303,200.4208303,344.9208303,2432.37917,NA,-252.0208303,-51.6
190,6/30/2017,0.001000584,0.000465342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022065571,0.062329188,0.002823748,0.001058905,0.003680661,0.004583637,0.00197947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010228044,0.010228044,0.010228044,0.010228044,19359.1,13233.2,12515.9,17995.2,105.735,107.553,105.594,108.528,0.01,-0.15,0.16,691.7,569.3,29,2786.6,106.7,2014.2,1338.9,343.7,3360,88.6,1295.8,105.731,1452.528415,1907.471585,1197.1,1931.3,1606.3,131,288.5,1275.4,2083.7,547,407.9,1207.9,55.2,20.4,702.9,2834.5,237.8873333,18133.8,19503.4,-1,1264,0.629670798,NA,NA,NA,NA,NA,NA,1264,2096,1606.3,358.4715853,210.8284147,188.5284147,344.4284147,2442.171585,NA,-235.0284147,-46.5
191,9/30/2017,0.021248344,0.022882383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022065571,0.062329188,0.002823748,0.001058905,0.003352892,0.00829093,0.003986728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011829123,0.011829123,0.011829123,0.011829123,19588.1,13359.1,12584.9,18120.8,106.156,108.134,105.914,109.428,-0.18,-0.1,-0.08,699.6,583.6,28.8,2820.5,107.8,2048.5,1353.7,349.9,3372.3,76.5,1311.1,106.152,1463.624122,1908.675878,1193.2,1926.9,1625.9,132.2,296,1290.5,2099.1,567.3,422.6,1221.5,53.9,20.6,721.3,2868.2,239.2366667,18209.5,19690.7,-1,1263.8,0.629670798,NA,NA,NA,NA,NA,NA,1263.8,2108.5,1625.9,367.4758777,216.1241223,199.8241223,353.8241223,2466.575878,NA,-218.1241223,-18.3
192,12/31/2017,0.033098247,0.034764506,NA,0.004898862,0.020676692,-0.069410319,0.011032309,0.012212473,0.025,0.025914634,0.000605154,0.009540966,0.004898862,0.022065571,0.062329188,0.002823748,0.001058905,0.003356925,0.010553824,0.00678841,0.008628443,0.005018884,0.003142959,0.006819249,0.00330436,0.003713417,0.008766055,0.005552087,0.000802406,0.003149835,-0.000512712,0.005423461,0.005758508,0.005345538,0.003423532,0.005758508,0.003149835,0.012456606,0.012456606,0.012456606,0.012456606,19831.8,13579.2,12706.4,18223.8,106.873,108.807,106.257,110.603,0.41,0.15,0.26,706.6,583.2,28,2831.5,109,2070.9,1370,320.4,3419.1,76.5,1322.5,106.869,1474.575991,1944.524009,1205.2,1933.5,1633.3,133.9,264.4,1301.5,2112.8,561.2,437.6,1236.1,56,21,718.7,2888.9,241.2893333,18288.2,19898.8,-1,1280.6,0.629670798,0.005345538,0.005345538,NA,0.009540966,0.009540966,0.005758508,1280.6,2138.5,1633.3,367.2240094,215.9759906,193.9759906,351.4759906,2480.024009,NA,-254.2759906,-60.3
193,3/31/2018,0.035082176,0.034878827,NA,0.00487498,0.020257827,-0.074587459,0.010911925,0.012065128,0.024390244,0.02526003,0.000604789,0.009450796,0.00487498,0.020263502,0.061744252,0.002851652,0.001059185,0.004261664,0.008666511,0.006091854,0.011263074,0.006390701,0.004291253,0.009218868,0.004707541,0.004862314,0.010625544,0.005886575,0.00175782,0.004809586,4.35E-06,0.008202051,0.008490748,0.00803371,0.005587898,0.008490748,0.004809586,-0.071990968,0.001054998,0.020524597,0.010805315,20041,13679.6,12722.8,18324,107.524,109.348,106.739,111.572,0.27,0.1,0.17,713.7,590.3,27.6,2875.7,110,2030,1397.9,198.7,3456.8,89.8,1348.9,107.52,1502.305328,1954.494672,1213.1,1937.7,1583.9,149.5,149,1327.5,2149.3,579.2,446.1,1248.4,49.7,21.3,726.5,2913.6,243.3663333,18372.4,20089.8,-1,1294.8,0.629670798,0.00803371,0.00803371,NA,0.009450796,0.009450796,0.008490748,1294.8,2162,1583.9,371.6946721,218.6053279,207.5053279,354.8053279,2520.994672,NA,-441.7053279,-234.2
194,6/30/2018,0.016554511,0.021210369,NA,0.00485133,0.019855596,-0.080599144,0.01079414,0.011921296,0.023809524,0.024637681,0.000604423,0.009362315,0.00485133,0.020263502,0.061744252,0.002851652,0.001059185,0.004787771,0.010110196,0.004928251,0.013334076,0.007108249,0.004505187,0.010573749,0.005628956,0.005988033,0.011938847,0.006454664,0.003344115,0.005606104,0.002068335,0.010771878,0.009569486,0.01149521,0.00655368,0.009569486,0.005606104,0.01851205,0.01851205,0.01851205,0.01851205,20411.9,13875.6,12842,18511.6,108.052,110.172,107.274,112.686,0.43,0.2,0.24,724.5,602.6,25.5,2905.4,111.3,2035.3,1413.4,221.6,3506.6,80.93333333,1357.8,108.049,1510.160377,1996.339623,1224,1946.6,1599.2,152,158.1,1336.2,2165.9,576.6,436.1,1261.4,63.6,21.6,739.6,2950.7,244.6466667,18462.7,20340.8,-1,1313,0.629670798,0.01149521,0.01149521,NA,0.009362315,0.009362315,0.009569486,1313,2193.5,1599.2,379.4396229,223.1603771,197.1603771,360.1603771,2545.339623,NA,-430.5603771,-233.4
195,9/30/2018,0.019950473,0.020727631,NA,0.004827908,0.019469027,-0.087664856,0.010678871,0.011780853,0.023255814,0.024045262,0.000604058,0.009275475,0.004827908,0.020263502,0.061744252,0.002851652,0.001059185,0.003925245,0.007133544,0.003695684,0.013414224,0.007518523,0.004730247,0.010511338,0.005371433,0.005733764,0.012729378,0.007315176,0.005559385,0.008688258,0.003870228,0.013015605,0.012806348,0.01302121,0.006473794,0.012806348,0.008688258,0.012149716,0.012149716,0.012149716,0.012149716,20658.2,14050.5,12953.3,18665,108.474,110.669,107.682,113.533,0.44,0.22,0.23,739.9,607.8,24.7,2935.6,112.6,2064.9,1435.2,230.7,3550.5,82.41111111,1372.8,108.47,1533.786089,2016.713911,1234.7,1956.3,1625.3,158.9,162.7,1350.9,2189.1,587,439.6,1276.3,68,21.9,746.5,2980.6,245.9046667,18556.7,20531.8,-1,1329.5,0.629670798,0.01302121,0.01302121,NA,0.009275475,0.009275475,0.012806348,1329.5,2221,1625.3,382.713911,225.086089,204.286089,363.786089,2571.813911,NA,-425.086089,-220.8
