date,cpiu_g.x,pcw_g,gftfp_g,gfrpt_g,gfrpri_g,gfrcp_g,gfrs_g,yptmr_g,yptmd_g,gfrptb_g,gsrpt_gdp,gsrpri_gdp,gsrcp_gdp,gsrs_gdp,jgf_g,jgs_g,jc_g,gdp_g,gdph_g,gdppothq_g,gdppotq_g,dc_g,jgdp_g,c_g,ch_g,gh_g,gfh_g,gsh_g,g_g,gf_g,,,gs_g,,,cpiu_g.y,gsrpt_g,gsrpri_g,gsrcp_g,gsrs_g,gdp,c,ch,gdph,jc,jgdp,jgf,jgs,jgse,jgsi,ptgh,ptgsh,ptgfh,yptmr,yptmd,yptu,gtfp,ypog,yptx,ytpi,yctlg,g,gfrcf,grcsi,dc,gf,gs,gfh,gsh,gfrpt,gfrpri,gfrcp,gfrs,gftfp,gfeg,gsrpt,gsrpri,gsrcp,gsrs,gstfp,gset,gfeghhx,gfeghdx,gfeigx,pcw,gdppothq,gdppotq,recessq,fshare,gstfp_g,gstfpnet_g,gftfpnet_g,gfeghhx_g,gfeghdx_g,gfeg_g,gfeigx_g,jgsi_g,jgse_g,gfsave,gssave,gfrptsave,yfptmd,ysptmd,gfegnet,gstfpnet,gftfpnet,yptxb
12/31/2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022766218,#VALUE!,NA,0.000482962,#VALUE!,NA,NA,NA,NA,NA,14628,9957.1,10473.6,15356.1,95.07,95.269,94.896,92.85,92.716,93.418,0.17,-0.35,0.52,501.8,372.8,148.6,2152.1,79.5,1140.4,1045.3,234.2,3117.8,75.1,972.2,95.068,1253.4,1864.4,1321,2007.9,847.1,93.2,190.8,953.9,1653.9,472.1,293.3,952.1,43.4,18.3,498.2,2444.1,272.345,261.944,68.543,212.6326667,16186.2,15418.8,-1,0.661803143,NA,NA,NA,NA,NA,NA,NA,NA,NA,1253.4,1864.4,847.1,272.345,100.455,199.755,225.855,1926.245,NA
3/31/2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017791607,#VALUE!,NA,-0.004398198,#VALUE!,NA,NA,NA,NA,NA,14721.4,10040.5,10525.4,15415.1,95.395,95.491,95.484,93.766,93.781,93.683,-0.33,-0.73,0.39,506,382.1,159.3,2262.2,79.5,1191.5,1044.6,249.8,3131.9,72.1,978.6,95.393,1275.7,1856.2,1336.1,1979.5,903.1,93.1,204.7,960.6,1753.5,496.2,288.4,951.6,45.1,18,508.7,2439.7,283.268,271.844,64.721,213.237,16228.8,15498.5,-1,0.671326568,NA,NA,NA,NA,NA,NA,NA,NA,NA,1275.7,1856.2,903.1,283.268,98.832,212.932,225.432,2036.768,NA
6/30/2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021086462,#VALUE!,NA,0.003178537,#VALUE!,NA,NA,NA,NA,NA,14926.1,10131.8,10609.1,15557.3,95.503,95.912,96.214,94.382,94.444,94.09,0.3,-0.17,0.46,510.5,385.7,141.2,2268.7,79.3,1212.9,1062.1,255.6,3164.7,70.2,989.5,95.5,1302.6,1862.1,1353.9,1972.8,934.9,96.4,212.2,971.7,1755.7,492.6,278,965.7,43.4,17.7,513,2444.3,290.808,272.456,73.737,213.1506667,16273.5,15613.2,-1,0.671326568,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302.6,1862.1,934.9,290.808,94.892,201.792,222.192,2046.508,NA
9/30/2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000230309,#VALUE!,NA,-0.003490683,#VALUE!,NA,NA,NA,NA,NA,15079.9,10220.6,10683.3,15672,95.671,96.251,96.597,94.872,94.979,94.386,-0.57,-0.43,-0.15,515.7,405.6,131,2292,79.3,1255.9,1069.1,272.6,3157.9,85.7,992.3,95.669,1302.3,1855.6,1348.1,1955.8,958.1,98.9,227.1,974.6,1758.8,517.8,297.8,970.1,45.5,17.7,533.2,2453,297.13,283.691,74.821,213.82,16321,15704.4,-1,0.671326568,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302.3,1855.6,958.1,297.13,108.47,220.67,236.07,2055.93,NA
12/31/2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006757276,#VALUE!,NA,-0.001401164,#VALUE!,NA,NA,NA,NA,NA,15240.8,10350.5,10754,15750.6,96.25,96.781,97.389,95.658,95.848,94.81,-0.52,-0.47,-0.05,521.4,414.1,123.9,2302.7,79.5,1288.8,1076.4,284,3164.1,89.1,994.3,96.248,1311.1,1853,1346.2,1937,976.8,98.7,233.6,976.6,1761.9,514.4,311.9,977.7,50.4,17.7,540.8,2453.7,309.668,297.609,75.022,215.764,16370.9,15841,-1,0.671326568,NA,NA,NA,NA,NA,NA,NA,NA,NA,1311.1,1853,976.8,309.668,104.432,204.732,231.132,2071.568,NA
3/31/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004881397,#VALUE!,NA,-0.000971398,#VALUE!,NA,NA,NA,NA,NA,15285.8,10485.4,10799.7,15712.8,97.091,97.276,98.266,96.637,96.92,95.383,-1.01,-0.54,-0.47,527.6,418.8,116.7,2313,80.4,1426.1,1091.5,277.3,3156,90,916.2,97.089,1304.7,1851.2,1327.7,1915.5,1110.9,104.7,228.9,898.3,1768.6,500.5,315.2,986.8,48.4,17.9,544.4,2452.7,293.84,282.445,70.503,218.4156667,16423.4,15977.1,-1,0.610214804,NA,NA,NA,NA,NA,NA,NA,NA,NA,1304.7,1851.2,1110.9,293.84,124.96,206.66,250.56,2062.44,NA
6/30/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005441864,#VALUE!,NA,0.002971046,#VALUE!,NA,NA,NA,NA,NA,15496.2,10612.1,10823.7,15825.1,98.048,97.975,99.155,97.801,98.129,96.347,-0.55,-0.43,-0.12,533.4,409.7,109.3,2312.1,81.5,1445.4,1105.5,276.9,3168.6,79.2,918.9,98.046,1311.8,1856.7,1322.9,1898.4,1126,109.1,227.2,900.9,1777.4,503.4,319.4,996.4,49.8,18,534.7,2446.2,288.9,277.196,69.145,221.2876667,16478.5,16136,-1,0.610214804,NA,NA,NA,NA,NA,NA,NA,NA,NA,1311.8,1856.7,1126,288.9,120.8,214.5,245.8,2066.3,NA
9/30/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01814301,#VALUE!,NA,-0.003877848,#VALUE!,NA,NA,NA,NA,NA,15591.9,10705.4,10866,15820.7,98.523,98.519,99.498,98.314,98.511,97.436,-1.16,-0.43,-0.72,538.5,396.4,102.9,2303.2,82.7,1470.9,1103.9,248.2,3137.5,68.5,927.3,98.521,1288,1849.5,1294.4,1881.1,1143.7,109.4,201.7,909.4,1782.4,448.3,327.2,994.5,46.4,17.9,520.7,2424.5,248.813,237.739,65.916,222.738,16536.4,16297.2,-1,0.610214804,NA,NA,NA,NA,NA,NA,NA,NA,NA,1288,1849.5,1143.7,248.813,147.587,199.487,271.887,2031.213,NA
12/31/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002484472,#VALUE!,NA,-0.004974317,#VALUE!,NA,NA,NA,NA,NA,15796.5,10761.6,10885.9,16004.1,98.86,98.676,99.363,98.204,98.167,98.352,-0.04,-0.18,0.14,542.9,399.3,99.8,2312.2,84.1,1470.4,1114,287,3131.4,64,921.9,98.858,1291.2,1840.3,1299.4,1873.8,1140.5,111.4,238,904.2,1789.3,437.7,329.9,1002.7,49,17.7,522.9,2419.1,249.625,239.291,70.531,223.7746667,16596.6,16381.3,-1,0.610214804,NA,NA,NA,NA,NA,NA,NA,NA,NA,1291.2,1840.3,1140.5,249.625,149.675,188.075,273.275,2038.925,NA
3/31/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003407683,#VALUE!,NA,0.00472749,#VALUE!,NA,NA,NA,NA,NA,16019.8,10922.4,10973.3,16129.4,99.538,99.284,99.705,99.403,99.472,99.089,-0.34,-0.34,0.01,547,400.6,94.6,2296.8,85.2,1467.8,1130.9,310.7,3144.7,99.6,944.9,99.537,1295.6,1849,1299.4,1860.1,1137.7,113.9,261.5,927.5,1772.9,441.7,330.1,1016.9,49.2,17.4,523.9,2432.4,258.161,246.248,67.107,225.0873333,16659.2,16546,-1,0.579016734,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295.6,1849,1137.7,258.161,142.439,183.539,265.739,2031.061,NA
6/30/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005711639,#VALUE!,NA,-0.003299081,#VALUE!,NA,NA,NA,NA,NA,16152.3,10964.9,10989.6,16198.8,99.776,99.689,99.928,99.4,99.294,99.879,-0.41,-0.15,-0.25,551.6,421.7,86.3,2321.8,86.3,1487.1,1133.9,325,3131,90.3,949.4,99.775,1288.2,1842.9,1289.1,1854,1150.1,114.4,275.5,932.2,1777.5,447.9,337,1019.5,49.5,17.2,544.4,2448.3,273.39,262.324,67.67,225.4593333,16724.6,16676.6,-1,0.579016734,NA,NA,NA,NA,NA,NA,NA,NA,NA,1288.2,1842.9,1150.1,273.39,148.31,174.51,271.01,2050.89,NA
9/30/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003959013,#VALUE!,NA,0.001844918,#VALUE!,NA,NA,NA,NA,NA,16257.2,11014.2,11007.5,16220.7,100.062,100.299,100.122,99.988,99.894,100.417,-0.12,-0.18,0.07,557.1,419,78.4,2325.6,86.9,1509.5,1131.3,332.9,3139.6,85,952.3,100.061,1293.3,1846.3,1291.7,1846.5,1163.2,114.7,280.8,935.2,1783.6,440,346.2,1016.6,52.1,17.1,542,2449.6,263.079,250.54,65.88,226.357,16792,16829.8,-1,0.579016734,NA,NA,NA,NA,NA,NA,NA,NA,NA,1293.3,1846.3,1163.2,263.079,155.921,176.921,278.921,2046.679,NA
12/31/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018711822,#VALUE!,NA,0.009424254,#VALUE!,NA,NA,NA,NA,NA,16358.9,11125.7,11056.9,16239.1,100.624,100.728,100.245,101.21,101.339,100.615,-0.76,-0.13,-0.63,563.4,428.9,75.1,2346.1,86.8,1571.4,1148.4,332.8,3132.7,78.8,974.1,100.623,1269.1,1863.7,1265.9,1841.4,1212.2,117.6,280.9,957,1793.4,448.2,359.2,1030.8,51.9,17.1,552.7,2476.7,269.71,259.562,65.507,227.9716667,16860.9,16985.3,-1,0.579016734,NA,NA,NA,NA,NA,NA,NA,NA,NA,1269.1,1863.7,1212.2,269.71,159.19,178.49,282.99,2063.11,NA
3/31/2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.022929635,#VALUE!,NA,0.011428878,#VALUE!,NA,NA,NA,NA,NA,16569.6,11223.2,11114.2,16383,100.982,101.123,100.241,102.318,102.598,101.023,-0.68,0.03,-0.71,570.3,424.8,69,2365.7,86.6,1649.3,1174.6,350.8,3125,67.6,1095.9,100.981,1240,1885,1236.9,1842.3,1272.9,122.3,297,1078.6,1817.3,440,376.5,1052.3,53.8,17.3,548.4,2486.2,272.063,258.45,67.564,228.8366667,16930.9,17123.7,-1,0.580347547,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240,1885,1272.9,272.063,152.737,167.937,276.337,2089.363,NA
6/30/2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006209677,#VALUE!,NA,0.007745358,#VALUE!,NA,NA,NA,NA,NA,16637.9,11239.6,11122.2,16403.2,101.057,101.431,100.436,102.861,103.147,101.538,-0.13,0.11,-0.24,567.1,438.4,64.8,2378.3,86.8,1681.9,1180.8,347.3,3132,76.3,1108.2,101.056,1232.3,1899.6,1226.8,1846.8,1295.8,124.4,293.2,1090.7,1815.5,459.2,386.1,1056.4,54.1,17.5,562.8,2508.2,283.408,270.887,63.979,228.4096667,17001.9,17245.2,-1,0.580347547,NA,NA,NA,NA,NA,NA,NA,NA,NA,1232.3,1899.6,1295.8,283.408,154.992,175.792,279.392,2098.908,NA
9/30/2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011279721,#VALUE!,NA,0.008475469,#VALUE!,NA,NA,NA,NA,NA,16848.7,11330.9,11167.4,16531.7,101.466,101.985,100.759,103.676,104.02,102.085,-0.4,0.03,-0.43,573.7,448.2,59.1,2396,87.5,1674.5,1195,354.3,3134.1,84.3,1111.4,101.464,1218.4,1915.7,1209.1,1847.8,1307.9,126.4,301.2,1093.6,1823.2,454,366.6,1068.7,53.1,17.8,572.8,2528.2,281.455,269.279,68.014,229.589,17073.4,17400.8,-1,0.580347547,NA,NA,NA,NA,NA,NA,NA,NA,NA,1218.4,1915.7,1307.9,281.455,166.745,172.545,291.345,2104.655,NA
12/31/2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002298096,#VALUE!,NA,0.003810618,#VALUE!,NA,NA,NA,NA,NA,17083.1,11475.1,11263.6,16663.6,101.88,102.551,102.29,104.263,104.568,102.856,-0.58,-0.08,-0.5,580.2,448.6,57.1,2403.7,88.9,1697.7,1204.1,356.9,3138.5,90.4,1122.3,101.877,1215.6,1923,1188.2,1844.4,1332.7,128.8,302.3,1104.2,1830.1,447.3,364.9,1075.3,54.6,18.1,573.6,2531,282.107,269.982,65.742,230.4336667,17146,17577.6,-1,0.580347547,NA,NA,NA,NA,NA,NA,NA,NA,NA,1215.6,1923,1332.7,282.107,166.493,165.193,291.493,2112.207,NA
3/31/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00378414,#VALUE!,NA,0.001768071,#VALUE!,NA,NA,NA,NA,NA,17104.6,11574.2,11308,16616.5,102.357,102.96,102.024,105.088,105.446,103.435,-0.31,-0.27,-0.03,587.5,459.5,39,2433.2,90.9,1744.4,1220.5,392.8,3137.4,101.8,1145,102.354,1211,1926.4,1187,1833.1,1368.7,136.6,336.4,1126.6,1848.1,467.8,375.7,1083.9,56.4,18.4,585.1,2542.1,303.39,291.59,65.276,231.95,17219.1,17724.9,-1,0.616274769,NA,NA,NA,NA,NA,NA,NA,NA,NA,1211,1926.4,1368.7,303.39,156.11,164.41,281.71,2151.49,NA
6/30/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001651528,#VALUE!,NA,0.009240033,#VALUE!,NA,NA,NA,NA,NA,17432.9,11756.9,11431.8,16841.5,102.846,103.539,102.472,105.449,105.783,103.907,0.1,0.26,-0.17,595.6,481.5,35.8,2484.5,92.6,1757.8,1237.5,415.1,3153.3,101.9,1149.7,102.843,1209,1944.2,1179.9,1843.8,1388.4,135.3,360,1131,1876.8,492.5,369.4,1102.2,55.1,18.7,607.8,2580,320.015,307.775,67.164,233.1013333,17293,17900.2,-1,0.616274769,NA,NA,NA,NA,NA,NA,NA,NA,NA,1209,1944.2,1388.4,320.015,161.485,172.485,287.785,2196.815,NA
9/30/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015880893,#VALUE!,NA,0.009515482,#VALUE!,NA,NA,NA,NA,NA,17721.7,11915.4,11554.8,17047.1,103.123,104.01,102.949,106.04,106.393,104.409,0.49,0.18,0.32,604,507.2,34,2524.6,94.2,1797.9,1248.4,387.1,3190.9,92.6,1161.4,103.12,1228.2,1962.7,1193,1851,1412.6,136.9,330.1,1142.5,1890.5,511.1,385.3,1111.4,57,18.9,634.1,2623.3,343.692,332.4,68.84,233.4943333,17368,18055.3,-1,0.616274769,NA,NA,NA,NA,NA,NA,NA,NA,NA,1228.2,1962.7,1412.6,343.692,163.508,167.408,290.408,2234.192,NA
12/31/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013434294,#VALUE!,NA,0.008101085,#VALUE!,NA,NA,NA,NA,NA,17849.9,12044.5,11695,17143,102.992,104.078,103.085,106.003,106.308,104.593,-0.04,0.37,-0.41,612.8,515.3,33,2552.1,95.7,1835.8,1257,389.8,3190.3,91.4,1179.1,102.989,1211.7,1978.6,1175.5,1866.6,1442.9,136.4,332.1,1160.1,1909,508.8,393,1120.6,57.7,19,643.2,2648.4,345.712,335.611,61.403,232.431,17443.7,18163,-1,0.616274769,NA,NA,NA,NA,NA,NA,NA,NA,NA,1211.7,1978.6,1442.9,345.712,169.588,163.088,297.488,2254.712,NA
3/31/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002228274,#VALUE!,NA,-0.001819468,#VALUE!,NA,NA,NA,NA,NA,17984.2,12091.6,11792.1,17277.6,102.542,104.072,102.978,105.149,105.277,104.563,0.37,0.28,0.09,621.8,523.6,32.8,2596.5,98.9,1904,1263.8,407.9,3189.4,86.4,1194.2,102.54,1214.4,1975,1179.3,1878.3,1507.8,140.1,350.4,1175.2,1944.3,523.5,396.1,1123.7,57.5,19,652.2,2655.7,362.601,352.046,62.798,230.1843333,17520,18236.5,-1,0.634327247,NA,NA,NA,NA,NA,NA,NA,NA,NA,1214.4,1975,1507.8,362.601,160.999,160.899,289.599,2306.901,NA
6/30/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004940711,#VALUE!,NA,0.022025316,#VALUE!,NA,NA,NA,NA,NA,18219.4,12248,11886,17405.7,103.048,104.684,103.267,105.907,106.084,105.097,0.71,0.65,0.06,630.1,537.9,31.9,2630.8,99.8,1940.8,1275,408.7,3238.9,91.5,1206.4,103.046,1220.4,2018.5,1181.8,1906,1526.1,142.7,351.4,1187.4,1963.4,530.1,414.6,1132.3,57.4,19.1,667.4,2715.4,364.125,354.096,62.363,231.9113333,17596.6,18419.2,-1,0.634327247,NA,NA,NA,NA,NA,NA,NA,NA,NA,1220.4,2018.5,1526.1,364.125,173.775,165.975,303.275,2327.525,NA
9/30/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001638807,#VALUE!,NA,0.009611097,#VALUE!,NA,NA,NA,NA,NA,18344.7,12376.2,11976.6,17463.2,103.339,105,103.491,106.018,106.151,105.413,0.36,0.38,-0.01,637.6,540.4,32,2645,100.5,1946.7,1277.8,377.4,3260.3,94.2,1215.9,103.337,1222.4,2037.9,1181.2,1922.2,1538.4,136.3,321.6,1196.7,1974.6,531.6,408.3,1141.5,55.8,19.2,670.5,2739.6,365.997,353.539,66.16,232.7,17672.5,18564.6,-1,0.634327247,NA,NA,NA,NA,NA,NA,NA,NA,NA,1222.4,2037.9,1538.4,365.997,174.403,165.603,304.503,2340.597,NA
12/31/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005399215,#VALUE!,NA,-0.003091418,#VALUE!,NA,NA,NA,NA,NA,18350.8,12421.3,12030.2,17468.9,103.253,104.997,103.394,105.633,105.699,105.332,0.19,0.02,0.17,644.4,541.7,31.8,2659.7,100.7,1959.6,1291.9,347.1,3260.5,169.8,1223.4,103.251,1229,2031.6,1188.6,1923.3,1550.1,142.3,293,1203.9,1987.8,547.5,409.5,1149.6,54.2,19.5,671.9,2737.8,382.895,365.132,63.839,232.345,17747.6,18643.6,-1,0.634327247,NA,NA,NA,NA,NA,NA,NA,NA,NA,1229,2031.6,1550.1,382.895,158.805,164.605,289.005,2370.695,NA
3/31/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001220504,#VALUE!,NA,0.007235676,#VALUE!,NA,NA,NA,NA,NA,18424.3,12523.5,12124.2,17556.8,103.297,104.933,103.105,104.913,104.891,105.02,0.67,0.63,0.05,650.5,550.2,32.3,2684.2,101.9,1922,1297.1,361.7,3273.8,101,1230.5,103.293,1227.5,2046.3,1190.6,1950.5,1524.4,138.5,308.1,1210.7,2003.8,537.7,397.6,1158.6,53.6,19.8,680.4,2764.7,371.903,358.855,66.826,231.9046667,17822,18702.6,-1,0.641437608,NA,NA,NA,NA,NA,NA,NA,NA,NA,1227.5,2046.3,1524.4,371.903,178.297,165.797,308.497,2375.703,NA
6/30/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001059063,#VALUE!,NA,0.009236182,#VALUE!,NA,NA,NA,NA,NA,18637.3,12688.3,12211.3,17639.4,103.91,105.618,103.697,105.746,105.701,105.966,-0.12,0.06,-0.18,656.7,558.6,31.9,2704.2,101.9,1945.3,1301.2,361.5,3291.4,101,1237.6,103.906,1226.2,2065.2,1182.5,1953,1535.1,135.1,308.9,1217.5,2015.2,553.2,410.2,1166.1,52.5,20.1,689,2792.4,388.975,366.355,66.846,233.6506667,17895.6,18908,-1,0.641437608,NA,NA,NA,NA,NA,NA,NA,NA,NA,1226.2,2065.2,1535.1,388.975,169.625,164.225,300.025,2404.175,NA
9/30/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009215462,#VALUE!,NA,0.007166376,#VALUE!,NA,NA,NA,NA,NA,18806.7,12822.4,12289.1,17735.1,104.344,105.987,104.147,106.082,106.092,106.045,0.31,0.18,0.13,663.3,566.5,31.6,2723.2,102,1969.6,1322.3,379.3,3317.5,90.8,1249,104.34,1237.5,2080,1188.2,1960.8,1552.7,136.3,326,1228.8,2025.3,564.2,416.9,1185.9,53.4,20.3,697.8,2817.7,397.256,379.111,67.776,234.5873333,17969,19054.7,-1,0.641437608,NA,NA,NA,NA,NA,NA,NA,NA,NA,1237.5,2080,1552.7,397.256,169.244,166.944,300.544,2422.556,NA
12/31/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006222222,#VALUE!,NA,0.008990385,#VALUE!,NA,NA,NA,NA,NA,18991.9,12959.8,12365.3,17824.2,104.812,106.543,104.651,106.674,106.713,106.501,0.19,0.15,0.04,670.3,575.6,30.8,2746.6,102.1,1987.4,1330.5,359,3343.9,73.1,1263,104.807,1245.2,2098.7,1189.9,1967.4,1574,135.8,304.5,1242.7,2039.4,572.4,413.5,1194.6,54.5,20.4,707.2,2845.8,407.302,385.886,66.694,236.1563333,18042.4,19224.4,-1,0.641437608,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245.2,2098.7,1574,407.302,168.298,165.098,299.898,2446.702,NA
3/31/2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023535436,0.06318622,0.002796339,0.001069336,0.004135056,0.003632991,0.002286456,0.00866058,0.005338823,0.004139827,0.00745022,0.002287504,0.003307175,0.008249138,0.005949079,0.003388972,0.008007417,0.000609477,0.00718378,0.012175585,0.002569868,0.009605716,0.004244682,0.010292086,-0.006047403,0.000963786,0.00866058,0.00866058,0.00866058,0.00866058,19190.4,13104.4,12438.9,17925.3,105.355,107.04,105.23,107.694,107.8,107.213,-0.04,0.03,-0.08,677.6,573.2,30.7,2772.4,102.8,2001.5,1340.8,310.2,3368.7,92.4,1285,105.35,1248.4,2120.3,1186.4,1968.9,1581.6,125.5,255.6,1264.6,2066.9,558.3,419.9,1215.3,54.6,20.4,705.5,2864.3,390.868,374.72,67.364,237.8596667,18116.7,19395.4,-1,0.629670798,0.004244682,0.004244682,NA,NA,NA,0.012175585,0.012175585,0.003632991,0.003632991,1248.4,2120.3,1581.6,390.868,182.332,167.432,314.632,2457.768,NA
6/30/2017,0.003860722,0.000465342,NA,NA,NA,NA,NA,NA,NA,NA,0.023535436,0.06318622,0.002796339,0.001069336,0.004135056,0.003632991,0.002286456,0.00866058,0.005338823,0.004139827,0.00745022,0.002287504,0.003307175,0.008249138,0.005949079,0.003388972,0.008007417,0.000609477,0.00718378,0.012175585,0.012175585,,0.004244682,0.004244682,0,0.000963786,0.00866058,0.00866058,0.00866058,0.00866058,19356.6,13212.5,12512.9,18021,105.596,107.394,105.667,108.081,108.128,107.873,0.24,0.03,0.21,685.2,569,29.6,2780.6,103.2,2016,1355.1,301.7,3392.9,88.6,1297,105.591,1263.6,2129.3,1195.9,1970.1,1601.8,127.9,248.5,1276.5,2078.3,545.5,414.2,1227.2,53.3,20.6,702.3,2867.9,378.22,356.294,68.931,237.8873333,18191.7,19539.9,-1,0.629670798,0.004244682,0.004244682,NA,NA,NA,0.012175585,0.012175585,0.003632991,0.003632991,1263.6,2129.3,1601.8,378.22,190.78,167.28,324.08,2456.52,NA
